2024-02-27 10:41:00,271 - Stocklogger - DEBUG - Agents initial...
2024-02-27 10:41:00,272 - Stocklogger - DEBUG - cash: 227403.40798356128, stock a: 23941, stock b:21400, debt: [{'loan': 'yes', 'amount': 1605570.4662856092, 'loan_type': 1, 'repayment_date': 176}]
2024-02-27 10:41:00,272 - Stocklogger - DEBUG - cash: 1796164.128862005, stock a: 21518, stock b:11894, debt: [{'loan': 'yes', 'amount': 664474.76785579, 'loan_type': 0, 'repayment_date': 242}]
2024-02-27 10:41:00,272 - Stocklogger - DEBUG - cash: 194111.90629057828, stock a: 48766, stock b:23772, debt: [{'loan': 'yes', 'amount': 1202791.3167105142, 'loan_type': 2, 'repayment_date': 242}]
2024-02-27 10:41:00,272 - Stocklogger - DEBUG - cash: 1048786.9781432974, stock a: 22694, stock b:78827, debt: [{'loan': 'yes', 'amount': 1203199.984696947, 'loan_type': 0, 'repayment_date': 44}]
2024-02-27 10:41:00,273 - Stocklogger - DEBUG - cash: 575214.2146205714, stock a: 53269, stock b:68264, debt: [{'loan': 'yes', 'amount': 3427758.1442800434, 'loan_type': 1, 'repayment_date': 220}]
2024-02-27 10:41:00,273 - Stocklogger - DEBUG - cash: 189808.74362165612, stock a: 45614, stock b:60110, debt: [{'loan': 'yes', 'amount': 2010987.3513861059, 'loan_type': 2, 'repayment_date': 242}]
2024-02-27 10:41:00,273 - Stocklogger - DEBUG - cash: 132793.71623328983, stock a: 9444, stock b:66240, debt: [{'loan': 'yes', 'amount': 963855.1753998658, 'loan_type': 2, 'repayment_date': 110}]
2024-02-27 10:41:00,273 - Stocklogger - DEBUG - cash: 966004.5923416732, stock a: 81996, stock b:37283, debt: [{'loan': 'yes', 'amount': 2863223.4670214695, 'loan_type': 1, 'repayment_date': 176}]
2024-02-27 10:41:00,273 - Stocklogger - DEBUG - cash: 287753.61052162107, stock a: 108986, stock b:22292, debt: [{'loan': 'yes', 'amount': 679558.7107102119, 'loan_type': 2, 'repayment_date': 220}]
2024-02-27 10:41:00,273 - Stocklogger - DEBUG - cash: 610180.3522425025, stock a: 121933, stock b:16434, debt: [{'loan': 'yes', 'amount': 4481949.439360788, 'loan_type': 0, 'repayment_date': 198}]
2024-02-27 10:41:00,273 - Stocklogger - DEBUG - cash: 1786721.0449342625, stock a: 35992, stock b:50766, debt: [{'loan': 'yes', 'amount': 848355.9862435025, 'loan_type': 0, 'repayment_date': 220}]
2024-02-27 10:41:00,273 - Stocklogger - DEBUG - cash: 850351.1942855502, stock a: 59697, stock b:3755, debt: [{'loan': 'yes', 'amount': 747947.4299803346, 'loan_type': 0, 'repayment_date': 88}]
2024-02-27 10:41:00,274 - Stocklogger - DEBUG - cash: 919042.3484066335, stock a: 21133, stock b:1815, debt: [{'loan': 'yes', 'amount': 142401.37799044704, 'loan_type': 0, 'repayment_date': 242}]
2024-02-27 10:41:00,274 - Stocklogger - DEBUG - cash: 689106.4895101645, stock a: 78448, stock b:26040, debt: [{'loan': 'yes', 'amount': 2420941.7805315163, 'loan_type': 1, 'repayment_date': 242}]
2024-02-27 10:41:00,274 - Stocklogger - DEBUG - cash: 227224.11699975797, stock a: 67857, stock b:47738, debt: [{'loan': 'yes', 'amount': 1688308.9107734368, 'loan_type': 0, 'repayment_date': 66}]
2024-02-27 10:41:00,274 - Stocklogger - DEBUG - cash: 2482108.423557567, stock a: 31811, stock b:20794, debt: [{'loan': 'yes', 'amount': 2731021.0915036458, 'loan_type': 1, 'repayment_date': 198}]
2024-02-27 10:41:00,274 - Stocklogger - DEBUG - cash: 1421567.8439366042, stock a: 9002, stock b:75928, debt: [{'loan': 'yes', 'amount': 2925701.8031939603, 'loan_type': 0, 'repayment_date': 44}]
2024-02-27 10:41:00,274 - Stocklogger - DEBUG - cash: 1602696.8206384834, stock a: 18214, stock b:43448, debt: [{'loan': 'yes', 'amount': 2976308.8231841475, 'loan_type': 1, 'repayment_date': 88}]
2024-02-27 10:41:00,274 - Stocklogger - DEBUG - cash: 144438.57610042245, stock a: 136800, stock b:12297, debt: [{'loan': 'yes', 'amount': 4431971.126543619, 'loan_type': 1, 'repayment_date': 242}]
2024-02-27 10:41:00,274 - Stocklogger - DEBUG - cash: 1951826.4599587691, stock a: 36731, stock b:34160, debt: [{'loan': 'yes', 'amount': 3706225.0680939094, 'loan_type': 1, 'repayment_date': 110}]
2024-02-27 10:41:00,285 - Stocklogger - DEBUG - cash: 94352.76420108107, stock a: 23552, stock b:59694, debt: [{'loan': 'yes', 'amount': 2950054.8451196896, 'loan_type': 0, 'repayment_date': 66}]
2024-02-27 10:41:00,285 - Stocklogger - DEBUG - cash: 88528.92048554994, stock a: 114755, stock b:8212, debt: [{'loan': 'yes', 'amount': 1986037.482969094, 'loan_type': 0, 'repayment_date': 110}]
2024-02-27 10:41:00,285 - Stocklogger - DEBUG - cash: 3100188.915766897, stock a: 12002, stock b:3441, debt: [{'loan': 'yes', 'amount': 2125611.8178201215, 'loan_type': 1, 'repayment_date': 264}]
2024-02-27 10:41:00,285 - Stocklogger - DEBUG - cash: 402105.0116500502, stock a: 34578, stock b:2058, debt: [{'loan': 'yes', 'amount': 1285792.4229938406, 'loan_type': 0, 'repayment_date': 22}]
2024-02-27 10:41:00,286 - Stocklogger - DEBUG - cash: 2715676.317180107, stock a: 3398, stock b:20336, debt: [{'loan': 'yes', 'amount': 720922.1228115975, 'loan_type': 0, 'repayment_date': 88}]
2024-02-27 10:41:00,286 - Stocklogger - DEBUG - cash: 1727680.5912937582, stock a: 80628, stock b:15499, debt: [{'loan': 'yes', 'amount': 362758.16077068646, 'loan_type': 1, 'repayment_date': 66}]
2024-02-27 10:41:00,286 - Stocklogger - DEBUG - cash: 731717.586399132, stock a: 82414, stock b:6041, debt: [{'loan': 'yes', 'amount': 1554190.9434280288, 'loan_type': 0, 'repayment_date': 198}]
2024-02-27 10:41:00,286 - Stocklogger - DEBUG - cash: 1171633.5837705866, stock a: 66887, stock b:21874, debt: [{'loan': 'yes', 'amount': 123928.08258322341, 'loan_type': 1, 'repayment_date': 198}]
2024-02-27 10:41:00,286 - Stocklogger - DEBUG - cash: 1766888.594320058, stock a: 57898, stock b:14015, debt: [{'loan': 'yes', 'amount': 1240688.2993315943, 'loan_type': 2, 'repayment_date': 88}]
2024-02-27 10:41:00,287 - Stocklogger - DEBUG - cash: 1062310.0392470525, stock a: 65073, stock b:6218, debt: [{'loan': 'yes', 'amount': 1673950.8668328829, 'loan_type': 2, 'repayment_date': 88}]
2024-02-27 10:41:00,287 - Stocklogger - DEBUG - cash: 168209.92051132576, stock a: 103892, stock b:26823, debt: [{'loan': 'yes', 'amount': 1156683.598492138, 'loan_type': 0, 'repayment_date': 264}]
2024-02-27 10:41:00,287 - Stocklogger - DEBUG - cash: 2765684.655892974, stock a: 33582, stock b:3783, debt: [{'loan': 'yes', 'amount': 2874183.143069317, 'loan_type': 0, 'repayment_date': 264}]
2024-02-27 10:41:00,287 - Stocklogger - DEBUG - cash: 3249021.64697272, stock a: 2594, stock b:9566, debt: [{'loan': 'yes', 'amount': 2051248.570784286, 'loan_type': 1, 'repayment_date': 264}]
2024-02-27 10:41:00,287 - Stocklogger - DEBUG - cash: 2463442.520864086, stock a: 2726, stock b:31379, debt: [{'loan': 'yes', 'amount': 3071759.6365358164, 'loan_type': 0, 'repayment_date': 44}]
2024-02-27 10:41:00,287 - Stocklogger - DEBUG - cash: 2768782.2714802725, stock a: 34642, stock b:29675, debt: [{'loan': 'yes', 'amount': 283270.7354085562, 'loan_type': 0, 'repayment_date': 220}]
2024-02-27 10:41:00,287 - Stocklogger - DEBUG - cash: 359157.82360145974, stock a: 107010, stock b:19423, debt: [{'loan': 'yes', 'amount': 702022.1817529731, 'loan_type': 2, 'repayment_date': 110}]
2024-02-27 10:41:00,287 - Stocklogger - DEBUG - cash: 19029.460717718826, stock a: 139360, stock b:4043, debt: [{'loan': 'yes', 'amount': 22583.30345313031, 'loan_type': 1, 'repayment_date': 132}]
2024-02-27 10:41:00,287 - Stocklogger - DEBUG - cash: 346337.3536537556, stock a: 52336, stock b:52756, debt: [{'loan': 'yes', 'amount': 3649043.587442088, 'loan_type': 2, 'repayment_date': 242}]
2024-02-27 10:41:00,287 - Stocklogger - DEBUG - cash: 381699.39344050887, stock a: 29729, stock b:79153, debt: [{'loan': 'yes', 'amount': 755660.4264841649, 'loan_type': 0, 'repayment_date': 198}]
2024-02-27 10:41:00,287 - Stocklogger - DEBUG - cash: 3068591.795921953, stock a: 14446, stock b:31129, debt: [{'loan': 'yes', 'amount': 1819338.4385273482, 'loan_type': 1, 'repayment_date': 132}]
2024-02-27 10:41:00,301 - Stocklogger - DEBUG - cash: 1870923.551018258, stock a: 55044, stock b:34302, debt: [{'loan': 'yes', 'amount': 3865378.8962508924, 'loan_type': 2, 'repayment_date': 176}]
2024-02-27 10:41:00,301 - Stocklogger - DEBUG - cash: 2765990.4218961, stock a: 32580, stock b:6012, debt: [{'loan': 'yes', 'amount': 2673207.861744919, 'loan_type': 0, 'repayment_date': 154}]
2024-02-27 10:41:00,301 - Stocklogger - DEBUG - cash: 1634190.790722681, stock a: 3126, stock b:77536, debt: [{'loan': 'yes', 'amount': 3010248.5803889385, 'loan_type': 0, 'repayment_date': 132}]
2024-02-27 10:41:00,301 - Stocklogger - DEBUG - cash: 341632.6078599052, stock a: 103705, stock b:17499, debt: [{'loan': 'yes', 'amount': 3680310.6587983286, 'loan_type': 1, 'repayment_date': 176}]
2024-02-27 10:41:00,302 - Stocklogger - DEBUG - cash: 891370.670176157, stock a: 20130, stock b:78209, debt: [{'loan': 'yes', 'amount': 144468.87291645227, 'loan_type': 0, 'repayment_date': 242}]
2024-02-27 10:41:00,302 - Stocklogger - DEBUG - cash: 1730219.5963986595, stock a: 58876, stock b:36022, debt: [{'loan': 'yes', 'amount': 2027386.554890503, 'loan_type': 1, 'repayment_date': 264}]
2024-02-27 10:41:00,302 - Stocklogger - DEBUG - cash: 1434825.0921848333, stock a: 6287, stock b:74244, debt: [{'loan': 'yes', 'amount': 764642.316287883, 'loan_type': 1, 'repayment_date': 220}]
2024-02-27 10:41:00,302 - Stocklogger - DEBUG - cash: 1151592.3545806205, stock a: 28248, stock b:44781, debt: [{'loan': 'yes', 'amount': 1344715.900719814, 'loan_type': 0, 'repayment_date': 88}]
2024-02-27 10:41:00,302 - Stocklogger - DEBUG - cash: 262221.2447140965, stock a: 50569, stock b:47971, debt: [{'loan': 'yes', 'amount': 2498807.3660072153, 'loan_type': 2, 'repayment_date': 88}]
2024-02-27 10:41:00,302 - Stocklogger - DEBUG - cash: 902485.3299965851, stock a: 90541, stock b:24221, debt: [{'loan': 'yes', 'amount': 1476831.622144431, 'loan_type': 1, 'repayment_date': 198}]
2024-02-27 10:41:00,302 - Stocklogger - DEBUG - --------Simulation Start!--------
2024-02-27 10:41:00,302 - Stocklogger - DEBUG - --------DAY 1---------
